program_description,human_description,model_response,program_sim,vlm_sim,vlm_minus_program
five sided snowflake with a small pentagon and a small square as arms,"['five pairs of a square and a house shape in a circle pattern', 'joint shapes of a square and pentagon']",six pentagons arranged in a circular/hexagonal pattern,0.7110506892204285,0.7385151386260986,0.027464449405670166
five sided snowflake with a small octagon as arms,"['pentagon', 'overlapping octogons', 'five medium overlapping octagons in a circle']",six circles arranged in a flower pattern around a central hexagon,0.6922910809516907,0.6603321433067322,-0.031958937644958496
eight sided snowflake with a short space and a medium semicircle as arms,"['a eight sided chubby snowflake', 'flower pattern made of semi circles', 'cloud going clockwise']",eight-petaled flower or circular ring with eight scalloped lobes,0.7498571276664734,0.6633815169334412,-0.08647561073303223
eight sided snowflake with a short line and a small pentagon as arms,"['assas', 'eight pentagons with a circle in the center and eight triangles within the circles tight']",eight pentagons arranged radially around a central octagon,0.6171755194664001,0.6620602607727051,0.04488474130630493
six sided snowflake with a short space and a short line and a short space and a small square as arms,"['six sided snowflake with each arm having a line and a square', 'a sun with six squares surrounding it', 'flower spread']",six squares arranged in a circle around dashed line segments forming a hexagon,0.7730733752250671,0.6931784749031067,-0.07989490032196045
six small semicircles in a row,"['six small half circles', 'six small half circle in a horizontal row with curve on the right side', 'six small semicircles in a row']",six right-pointing chevrons in a row,0.9378272891044617,0.7361865043640137,-0.201640784740448
a small square next to a small hexagon,"['square with hexagon', 'square and stopsign', 'a small square and a medium hexagon']",a small square next to a hexagon,0.8523099422454834,0.854036271572113,0.0017263293266296387
a medium semicircle next to a small semicircle,"['ds', 'a small half circle facing right next to the left of a larger half circle facing left']",two small curved brackets facing each other,0.7267645597457886,0.6825330257415771,-0.044231534004211426
five small circles in a row,"['five small circles in a row', 'five asnall cirlces', 'five circles']",five concentric circles in a row,0.9189810156822205,0.8933494687080383,-0.02563154697418213
three sided snowflake with a medium space and a small nonagon as arms,"['three octagon inverted triangle', 'three nonagons in a triangle with space between them', 'three distance nine shapes', 'three large nonagons']",three circles arranged in a triangle formation,0.7691708207130432,0.7781604528427124,0.00898963212966919
eight sided snowflake with a medium square as arms,"['two square with different angle on top of each other', 'offset squares', 'an eight sided snowflake with a dot connected to lines connected to the bottom center of triangles as sides']",eight-pointed star with internal radiating lines from center to points,0.6715866923332214,0.5758495926856995,-0.09573709964752197
a small heptagon connected by a big line to a small pentagon,"['sas', 'a heptagon connecting at the based with a line to a hexagon']",octagon and pentagon connected by a line,0.6414881944656372,0.6062940359115601,-0.03519415855407715
eight sided snowflake with a medium circle and a small circle as arms,"['six overlapped circles with eight smaller circles adjacent outer', 'snowflake with eight circles in the middle of the sides of an octagon with ovals connecting these to a smaller octagon in the center', 'flower art', 'eight connected medium circles with eight smaller circles on the outer edge']",eight-petaled flower with circular center and teardrop petals arranged radially,0.7682328224182129,0.6796361207962036,-0.08859670162200928
three sided snowflake with a small triangle as arms,"['a three sided snowflake with triangles for arms', 'snoflake composed of three tringles', 'three traingle wheel no lines']",radioactive/radiation trefoil symbol (three triangular blades around central circle),0.8489511013031006,0.6710071563720703,-0.17794394493103027
seven concentric squares,"['laberinto small and a', 'seven squares in each other congregating at the left bottom corner']",five concentric squares nested in corner,0.7390300035476685,0.6742133498191833,-0.06481665372848511
a five stepped staircase,"['five step staircase', 'stair case going up to the right as five half squares', 'four step staircase']",six stepped staircase ascending right,0.8497952818870544,0.8318662643432617,-0.017929017543792725
three sided snowflake with a short space and a short line and a short space and a small triangle as arms,"['three outer triangles three inner lines not touching', 'three spoked wheel with space and then a short line and then a space and then a triangle as spokes', 'three triangle around three lines', 'a three sided snowflake with small triangles and small lines that are not connected as arms']",three triangles around a center point with dashed lines connecting to form a triangular arrangement,0.7791723608970642,0.7797038555145264,0.0005314946174621582
seven sided snowflake with a medium line and a medium circle as arms,"['wheel with nine balls', 'circles with lines', 'a seven sided snowflake with lines connected to circles as arms']",six circles connected by lines to a central point in a radial pattern,0.7370851635932922,0.7146973609924316,-0.022387802600860596
eight sided snowflake with a short space and a short line and a short space and a small triangle as arms,"['eight flags and lines in a snowflake pattern', 'octagon snowflake made of lines and circles', 'eight lines shooting out from middle triangles on the outside going counter clockwise']",eight triangles around a central circle of dashes,0.8221977353096008,0.7767803072929382,-0.0454174280166626
three sided snowflake with a medium space and a medium circle as arms,"['three circle', 'three small circles forming a triangle formation']",three circles forming a diagonal line from top-left to bottom-center,0.7744596004486084,0.8714059591293335,0.0969463586807251
a seven pointed star,"['star', 'star', 'a seven sided snowflake with long triangles as arms']",eight-pointed star with hollow center,0.7862842679023743,0.724297046661377,-0.061987221240997314
six sided snowflake with a short space and a short line and a short space and a small pentagon as arms,"['six sided snowflake with each arm having a line and a pentagon at the end', 'a sun with six pentagons around it', 'hectagon flower spread']",six pentagons arranged in a circle around dashed line segments forming a hexagonal pattern,0.7853876948356628,0.7334811091423035,-0.051906585693359375
a three stepped zigzag,"['a vertical zig zag line with three right points', 'med veert wavy line', 'vertical squggle']",vertical zigzag line with three peaks,0.788673460483551,0.841210126876831,0.05253666639328003
five small semicircles in a row,"['five small half circles', 'five small half circles with space between them in a row curve on the right', 'five small semicircles in a row']",five right-pointing arrows in a row,0.9430425763130188,0.7564548850059509,-0.18658769130706787
three sided snowflake with a small square and a small circle as arms,"['three sided snowflake with square and circle at end of each arm', 'three small squares with tiny cirlces in them', 'circle square link']",three rotated squares with white square cutouts,0.803600549697876,0.7597097754478455,-0.04389077425003052
a medium semicircle connected by a big line to a medium circle,"['broken paperclip with longer ends', 'broken paperclip', 'a medium circle connected at the top by a horizontal line to a medium semi circle']",horizontal line with circles at both ends,0.6601863503456116,0.5974850058555603,-0.06270134449005127
six sided snowflake with a small circle and a small semicircle as arms,"['a six sided snowflake with six small circles inside', 'hexagon of circles surrounded by semi circles', 'six small circles in the middle and half os on the outside']",six circles arranged in a ring with curved brackets at corners,0.8160764575004578,0.8150071501731873,-0.0010693073272705078
a medium pentagon connected by a big line to a medium circle,"['large pentagon on left connected to small circle via line', 'a pentagon with a small circle attached by a line to the right', 'hexagon tail cricle']",pentagon with small circle to the right connected by a line,0.8288019299507141,0.8739668726921082,0.04516494274139404
four medium circles in a row,"['four linked small circles in a row', 'four small circles linked together', 'four small circles that overlap slightly and are arranged in a row', 'four circles overlapping in a line']",four overlapping circles in a row,0.8236956000328064,0.8560726046562195,0.032377004623413086
three small squares in a row,"['three squares in a row on its side', 'three jointed square shape object']",three white squares in a black rectangle,0.8331668972969055,0.7567193508148193,-0.07644754648208618
a medium semicircle separated by a big space from a medium circle,"['a small circle close to a half circle', 'circle with big space then semi circle', 'circle and then a half circle on the right of it spaced out pretty far half circle is pointing to right']",a circle and a crescent (or semicircle),0.8267865777015686,0.8409196734428406,0.014133095741271973
three sided snowflake with a short space and a medium circle as arms,"['three circles', 'three circles', 'three small circles arranged in a triangle']",three circles arranged in a triangle formation,0.7760999798774719,0.9297214150428772,0.15362143516540527
three sided snowflake with a medium line and a medium circle as arms,"['three outer circles connected by three lines', 'three spoked pinwheel with three medium lines and small circles as spokes', 'like a fan', 'a three sided snowflake made of medium circles and medium lines that are connected']",three circles connected by lines in a y-shape,0.7649281024932861,0.7405246496200562,-0.02440345287322998
three sided snowflake with a medium line and a small square as arms,"['three sided snowflake with squares connected to lines as arms', 'three arms with three squares', 'boomerang square line']",three squares connected by lines in a y-shape,0.8144459128379822,0.7669389843940735,-0.04750692844390869
seven sided snowflake with a short space and a small circle as arms,"['sasas', 'seven small circles']",eight circles arranged in a ring,0.6565651893615723,0.6952506303787231,0.03868544101715088
eight sided snowflake with a short line as arms,"['an asterisk', 'snowflake of lines', 'asterisk eight leg']",eight lines radiating from a center point (asterisk/star shape),0.7081050276756287,0.7122951149940491,0.00419008731842041
a medium circle separated by a big space from a short line,"['circle left minus sign right', 'small circle large space short line', 'a circle distant with a line', 'a medium circle with a small line far to the right of it']",circle and horizontal line separated by space,0.8050167560577393,0.7539558410644531,-0.05106091499328613
six small triangles in a row,"['six small triangles', 'six triangles in a row', 'six small triangles connected in a row together', 'six triangles next to each other']",six triangles in a row on a base line,0.9475604295730591,0.9144488573074341,-0.033111572265625
five concentric circles,"['five inscribed circles', 'five concentric circles', 'five nested holes', 'five nested circles']",wifi symbol: concentric arcs in a circle,0.9154626727104187,0.5761833786964417,-0.33927929401397705
eight sided snowflake with a medium space and a medium circle as arms,"['eight small circles arranged in a circular shape', 'eight small circles in a circle', 'circle flower spread']",eight circles arranged in a ring,0.7641839981079102,0.8809051513671875,0.11672115325927734
a six stepped staircase,"['a zigzag of six steps', 'six stepped staircase', 'a six step staircase', 'six stairs']",seven stepped staircase ascending diagonally right,0.8948909044265747,0.824604332447052,-0.0702865719795227
seven sided snowflake with a short space and a short line and a short space and a medium circle as arms,"['seven circle', 'seven circles with a small black line next to each of them forming a pinwhell nothing is connected']",seven circles arranged in a ring with dashed lines connecting to center,0.7061417102813721,0.8228576183319092,0.11671590805053711
a small heptagon next to a medium triangle,"['a larger seven sided shape on the left to a triangle', 'a mathematical shape of hexagon and triangle']",circle and triangle side by side,0.7749295234680176,0.719428539276123,-0.05550098419189453
three sided snowflake with a short line and a small octagon as arms,"['three octagons connected by a y', 'three hexagons connected', 'three ball cloverleaf']",three shapes meeting at center: circle octagon and circle,0.7067124247550964,0.7166748642921448,0.00996243953704834
three sided snowflake with a medium semicircle and a small semicircle as arms,"['dsd', 'small half and big half circle but three of them and they are forming a snowflake']",three curved arrows forming a circular rotation pattern,0.7020492553710938,0.5664743185043335,-0.13557493686676025
a medium semicircle connected by a big line to a medium square,"['square with long hook on top', 'one half of square glasses', 'rotated nine', 'a cane with a square shaped flag at the straight end']",key shape: square handle with long rectangular shaft ending in curved hook,0.6268664002418518,0.6970350742340088,0.07016867399215698
three sided snowflake with a medium semicircle as arms,"['three semicircles connected', 'three flake with semicircle arms', 'three object snowflake and the object is a half circle touching in the middle', 'snowflake with three semicircle arms']",three curved arms radiating from center in pinwheel formation,0.8689224123954773,0.773304283618927,-0.09561812877655029
a medium circle connected by a medium line to a medium pentagon,"['small circle connected to larger pentagon via a line', 'a circle is attached to a pentagon by a line', 'hexagon circle']",pentagon with small circle at bottom left,0.7910973429679871,0.8150035738945007,0.023906230926513672
five sided snowflake with a small circle as arms,"['five tiny overlapping circles', 'very small pentagon made from super small circles', 'a small circle that is divided into five circles on the outside and five circles on the inside', 'five tiny circles in a pentagon formation']",single black circle,0.754380464553833,0.6972609758377075,-0.05711948871612549
three sided snowflake with a small hexagon as arms,"['a three piece h1 y comb six sided pieces', 'three hexagon']",three hexagons in a triangular cluster,0.7068848609924316,0.8182413578033447,0.11135649681091309
eight sided snowflake with a medium semicircle and a small pentagon as arms,"['dark whirlpool', 'blob of lines', 'an eight sided snowflake with a black center and triangles connected to semi circles as arms']",interlocking circular loops forming a spherical knot,0.6524575352668762,0.5216036438941956,-0.13085389137268066
a small pentagon connected by a medium line to a small pentagon,"['two pentagons connected by a line at the bottom', 'two pentagons connected by a line', 'two pentagons connected by line at the bottom spaced out pentagon']",two pentagons connected by a horizontal line,0.9032835960388184,0.9592296481132507,0.05594605207443237
six concentric circles,"['six nested circles', 'nesting circles with six circlews', 'circle tunnel']",wifi symbol: filled circle with four concentric arcs above a small dot,0.8603990077972412,0.5714426040649414,-0.2889564037322998
seven sided snowflake with a short space and a short line and a short space and a small semicircle as arms,"['sun with seven rainbows', 'seven dashes with half circles', 'a seven sided snowflake with a space a line and a space and a semi circle as arms']",circle of dashes radiating from center point,0.7941296696662903,0.6313762068748474,-0.16275346279144287
six sided snowflake with a short space and a medium square as arms,"['hexagon squares', 'six squares in a circle', 'six sqaures', 'six large squares arranged in a circle']",six squares arranged in a circular pattern,0.7420150637626648,0.878336489200592,0.13632142543792725
six concentric squares,"['six nested squares', 'six nested boxes', 'six squares inside each other wifi symbol']",five concentric squares nested in bottom-left corner,0.8421709537506104,0.771789014339447,-0.07038193941116333
a medium circle next to a short line,"['medium circle small line', 'small circle to left of underscore', 'smallmedium circle on left and dash or underscore on right with space in between', 'circle next to line']",circle with small dash to the right,0.7935378551483154,0.7644417881965637,-0.02909606695175171
